Rank,Num Ways (5 cards),Sample,Abbrev,Description
444,4,   A K 9 6 3,   F ,"  Ace-High Flush			 "
445,4,   A K 9 6 2,   F ,"  Ace-High Flush			 "
446,4,   A K 9 5 4,   F ,"  Ace-High Flush			 "
447,4,   A K 9 5 3,   F ,"  Ace-High Flush			 "
448,4,   A K 9 5 2,   F ,"  Ace-High Flush			 "
449,4,   A K 9 4 3,   F ,"  Ace-High Flush			 "
450,4,   A K 9 4 2,   F ,"  Ace-High Flush			 "
451,4,   A K 9 3 2,   F ,"  Ace-High Flush			 "
452,4,   A K 8 7 6,   F ,"  Ace-High Flush			 "
453,4,   A K 8 7 5,   F ,"  Ace-High Flush			 "
454,4,   A K 8 7 4,   F ,"  Ace-High Flush			 "
455,4,   A K 8 7 3,   F ,"  Ace-High Flush			 "
456,4,   A K 8 7 2,   F ,"  Ace-High Flush			 "
457,4,   A K 8 6 5,   F ,"  Ace-High Flush			 "
458,4,   A K 8 6 4,   F ,"  Ace-High Flush			 "
459,4,   A K 8 6 3,   F ,"  Ace-High Flush			 "
460,4,   A K 8 6 2,   F ,"  Ace-High Flush			 "
461,4,   A K 8 5 4,   F ,"  Ace-High Flush			 "
462,4,   A K 8 5 3,   F ,"  Ace-High Flush			 "
463,4,   A K 8 5 2,   F ,"  Ace-High Flush			 "
464,4,   A K 8 4 3,   F ,"  Ace-High Flush			 "
465,4,   A K 8 4 2,   F ,"  Ace-High Flush			 "
466,4,   A K 8 3 2,   F ,"  Ace-High Flush			 "
467,4,   A K 7 6 5,   F ,"  Ace-High Flush			 "
468,4,   A K 7 6 4,   F ,"  Ace-High Flush			 "
469,4,   A K 7 6 3,   F ,"  Ace-High Flush			 "
470,4,   A K 7 6 2,   F ,"  Ace-High Flush			 "
471,4,   A K 7 5 4,   F ,"  Ace-High Flush			 "
472,4,   A K 7 5 3,   F ,"  Ace-High Flush			 "
473,4,   A K 7 5 2,   F ,"  Ace-High Flush			 "
474,4,   A K 7 4 3,   F ,"  Ace-High Flush			 "
475,4,   A K 7 4 2,   F ,"  Ace-High Flush			 "
476,4,   A K 7 3 2,   F ,"  Ace-High Flush			 "
477,4,   A K 6 5 4,   F ,"  Ace-High Flush			 "
478,4,   A K 6 5 3,   F ,"  Ace-High Flush			 "
479,4,   A K 6 5 2,   F ,"  Ace-High Flush			 "
480,4,   A K 6 4 3,   F ,"  Ace-High Flush			 "
481,4,   A K 6 4 2,   F ,"  Ace-High Flush			 "
482,4,   A K 6 3 2,   F ,"  Ace-High Flush			 "
483,4,   A K 5 4 3,   F ,"  Ace-High Flush			 "
484,4,   A K 5 4 2,   F ,"  Ace-High Flush			 "
485,4,   A K 5 3 2,   F ,"  Ace-High Flush			 "
486,4,   A K 4 3 2,   F ,"  Ace-High Flush			 "
487,4,   A Q J T 9,   F ,"  Ace-High Flush			 "
488,4,   A Q J T 8,   F ,"  Ace-High Flush			 "
489,4,   A Q J T 7,   F ,"  Ace-High Flush			 "
490,4,   A Q J T 6,   F ,"  Ace-High Flush			 "
491,4,   A Q J T 5,   F ,"  Ace-High Flush			 "
492,4,   A Q J T 4,   F ,"  Ace-High Flush			 "
493,4,   A Q J T 3,   F ,"  Ace-High Flush			 "
494,4,   A Q J T 2,   F ,"  Ace-High Flush			 "
495,4,   A Q J 9 8,   F ,"  Ace-High Flush			 "
496,4,   A Q J 9 7,   F ,"  Ace-High Flush			 "
497,4,   A Q J 9 6,   F ,"  Ace-High Flush			 "
498,4,   A Q J 9 5,   F ,"  Ace-High Flush			 "
499,4,   A Q J 9 4,   F ,"  Ace-High Flush			 "
500,4,   A Q J 9 3,   F ,"  Ace-High Flush			 "
501,4,   A Q J 9 2,   F ,"  Ace-High Flush			 "
502,4,   A Q J 8 7,   F ,"  Ace-High Flush			 "
503,4,   A Q J 8 6,   F ,"  Ace-High Flush			 "
504,4,   A Q J 8 5,   F ,"  Ace-High Flush			 "
505,4,   A Q J 8 4,   F ,"  Ace-High Flush			 "
506,4,   A Q J 8 3,   F ,"  Ace-High Flush			 "
507,4,   A Q J 8 2,   F ,"  Ace-High Flush			 "
508,4,   A Q J 7 6,   F ,"  Ace-High Flush			 "
509,4,   A Q J 7 5,   F ,"  Ace-High Flush			 "
510,4,   A Q J 7 4,   F ,"  Ace-High Flush			 "
511,4,   A Q J 7 3,   F ,"  Ace-High Flush			 "
512,4,   A Q J 7 2,   F ,"  Ace-High Flush			 "
513,4,   A Q J 6 5,   F ,"  Ace-High Flush			 "
514,4,   A Q J 6 4,   F ,"  Ace-High Flush			 "
515,4,   A Q J 6 3,   F ,"  Ace-High Flush			 "
516,4,   A Q J 6 2,   F ,"  Ace-High Flush			 "
517,4,   A Q J 5 4,   F ,"  Ace-High Flush			 "
518,4,   A Q J 5 3,   F ,"  Ace-High Flush			 "
519,4,   A Q J 5 2,   F ,"  Ace-High Flush			 "
520,4,   A Q J 4 3,   F ,"  Ace-High Flush			 "
521,4,   A Q J 4 2,   F ,"  Ace-High Flush			 "
522,4,   A Q J 3 2,   F ,"  Ace-High Flush			 "
523,4,   A Q T 9 8,   F ,"  Ace-High Flush			 "
524,4,   A Q T 9 7,   F ,"  Ace-High Flush			 "
525,4,   A Q T 9 6,   F ,"  Ace-High Flush			 "
526,4,   A Q T 9 5,   F ,"  Ace-High Flush			 "
527,4,   A Q T 9 4,   F ,"  Ace-High Flush			 "
528,4,   A Q T 9 3,   F ,"  Ace-High Flush			 "
529,4,   A Q T 9 2,   F ,"  Ace-High Flush			 "
530,4,   A Q T 8 7,   F ,"  Ace-High Flush			 "
531,4,   A Q T 8 6,   F ,"  Ace-High Flush			 "
532,4,   A Q T 8 5,   F ,"  Ace-High Flush			 "
533,4,   A Q T 8 4,   F ,"  Ace-High Flush			 "
534,4,   A Q T 8 3,   F ,"  Ace-High Flush			 "
535,4,   A Q T 8 2,   F ,"  Ace-High Flush			 "
536,4,   A Q T 7 6,   F ,"  Ace-High Flush			 "
537,4,   A Q T 7 5,   F ,"  Ace-High Flush			 "
538,4,   A Q T 7 4,   F ,"  Ace-High Flush			 "
539,4,   A Q T 7 3,   F ,"  Ace-High Flush			 "
540,4,   A Q T 7 2,   F ,"  Ace-High Flush			 "
541,4,   A Q T 6 5,   F ,"  Ace-High Flush			 "
542,4,   A Q T 6 4,   F ,"  Ace-High Flush			 "
543,4,   A Q T 6 3,   F ,"  Ace-High Flush			 "
544,4,   A Q T 6 2,   F ,"  Ace-High Flush			 "
545,4,   A Q T 5 4,   F ,"  Ace-High Flush			 "
546,4,   A Q T 5 3,   F ,"  Ace-High Flush			 "
547,4,   A Q T 5 2,   F ,"  Ace-High Flush			 "
548,4,   A Q T 4 3,   F ,"  Ace-High Flush			 "
549,4,   A Q T 4 2,   F ,"  Ace-High Flush			 "
550,4,   A Q T 3 2,   F ,"  Ace-High Flush			 "
551,4,   A Q 9 8 7,   F ,"  Ace-High Flush			 "
552,4,   A Q 9 8 6,   F ,"  Ace-High Flush			 "
553,4,   A Q 9 8 5,   F ,"  Ace-High Flush			 "
554,4,   A Q 9 8 4,   F ,"  Ace-High Flush			 "
555,4,   A Q 9 8 3,   F ,"  Ace-High Flush			 "
556,4,   A Q 9 8 2,   F ,"  Ace-High Flush			 "
557,4,   A Q 9 7 6,   F ,"  Ace-High Flush			 "
558,4,   A Q 9 7 5,   F ,"  Ace-High Flush			 "
559,4,   A Q 9 7 4,   F ,"  Ace-High Flush			 "
560,4,   A Q 9 7 3,   F ,"  Ace-High Flush			 "
561,4,   A Q 9 7 2,   F ,"  Ace-High Flush			 "
562,4,   A Q 9 6 5,   F ,"  Ace-High Flush			 "
563,4,   A Q 9 6 4,   F ,"  Ace-High Flush			 "
564,4,   A Q 9 6 3,   F ,"  Ace-High Flush			 "
565,4,   A Q 9 6 2,   F ,"  Ace-High Flush			 "
566,4,   A Q 9 5 4,   F ,"  Ace-High Flush			 "
567,4,   A Q 9 5 3,   F ,"  Ace-High Flush			 "
568,4,   A Q 9 5 2,   F ,"  Ace-High Flush			 "
569,4,   A Q 9 4 3,   F ,"  Ace-High Flush			 "
570,4,   A Q 9 4 2,   F ,"  Ace-High Flush			 "
571,4,   A Q 9 3 2,   F ,"  Ace-High Flush			 "
572,4,   A Q 8 7 6,   F ,"  Ace-High Flush			 "
573,4,   A Q 8 7 5,   F ,"  Ace-High Flush			 "
574,4,   A Q 8 7 4,   F ,"  Ace-High Flush			 "
575,4,   A Q 8 7 3,   F ,"  Ace-High Flush			 "
576,4,   A Q 8 7 2,   F ,"  Ace-High Flush			 "
577,4,   A Q 8 6 5,   F ,"  Ace-High Flush			 "
578,4,   A Q 8 6 4,   F ,"  Ace-High Flush			 "
579,4,   A Q 8 6 3,   F ,"  Ace-High Flush			 "
580,4,   A Q 8 6 2,   F ,"  Ace-High Flush			 "
581,4,   A Q 8 5 4,   F ,"  Ace-High Flush			 "
582,4,   A Q 8 5 3,   F ,"  Ace-High Flush			 "
583,4,   A Q 8 5 2,   F ,"  Ace-High Flush			 "
584,4,   A Q 8 4 3,   F ,"  Ace-High Flush			 "
585,4,   A Q 8 4 2,   F ,"  Ace-High Flush			 "
586,4,   A Q 8 3 2,   F ,"  Ace-High Flush			 "
587,4,   A Q 7 6 5,   F ,"  Ace-High Flush			 "
588,4,   A Q 7 6 4,   F ,"  Ace-High Flush			 "
589,4,   A Q 7 6 3,   F ,"  Ace-High Flush			 "
590,4,   A Q 7 6 2,   F ,"  Ace-High Flush			 "
591,4,   A Q 7 5 4,   F ,"  Ace-High Flush			 "
592,4,   A Q 7 5 3,   F ,"  Ace-High Flush			 "
593,4,   A Q 7 5 2,   F ,"  Ace-High Flush			 "
594,4,   A Q 7 4 3,   F ,"  Ace-High Flush			 "
595,4,   A Q 7 4 2,   F ,"  Ace-High Flush			 "
596,4,   A Q 7 3 2,   F ,"  Ace-High Flush			 "
597,4,   A Q 6 5 4,   F ,"  Ace-High Flush			 "
598,4,   A Q 6 5 3,   F ,"  Ace-High Flush			 "
599,4,   A Q 6 5 2,   F ,"  Ace-High Flush			 "
600,4,   A Q 6 4 3,   F ,"  Ace-High Flush			 "
601,4,   A Q 6 4 2,   F ,"  Ace-High Flush			 "
602,4,   A Q 6 3 2,   F ,"  Ace-High Flush			 "
603,4,   A Q 5 4 3,   F ,"  Ace-High Flush			 "
604,4,   A Q 5 4 2,   F ,"  Ace-High Flush			 "
605,4,   A Q 5 3 2,   F ,"  Ace-High Flush			 "
606,4,   A Q 4 3 2,   F ,"  Ace-High Flush			 "
607,4,   A J T 9 8,   F ,"  Ace-High Flush			 "
608,4,   A J T 9 7,   F ,"  Ace-High Flush			 "
609,4,   A J T 9 6,   F ,"  Ace-High Flush			 "
610,4,   A J T 9 5,   F ,"  Ace-High Flush			 "
611,4,   A J T 9 4,   F ,"  Ace-High Flush			 "
612,4,   A J T 9 3,   F ,"  Ace-High Flush			 "
613,4,   A J T 9 2,   F ,"  Ace-High Flush			 "
614,4,   A J T 8 7,   F ,"  Ace-High Flush			 "
615,4,   A J T 8 6,   F ,"  Ace-High Flush			 "
616,4,   A J T 8 5,   F ,"  Ace-High Flush			 "
617,4,   A J T 8 4,   F ,"  Ace-High Flush			 "
618,4,   A J T 8 3,   F ,"  Ace-High Flush			 "
619,4,   A J T 8 2,   F ,"  Ace-High Flush			 "
620,4,   A J T 7 6,   F ,"  Ace-High Flush			 "
621,4,   A J T 7 5,   F ,"  Ace-High Flush			 "
622,4,   A J T 7 4,   F ,"  Ace-High Flush			 "
623,4,   A J T 7 3,   F ,"  Ace-High Flush			 "
624,4,   A J T 7 2,   F ,"  Ace-High Flush			 "
625,4,   A J T 6 5,   F ,"  Ace-High Flush			 "
626,4,   A J T 6 4,   F ,"  Ace-High Flush			 "
627,4,   A J T 6 3,   F ,"  Ace-High Flush			 "
628,4,   A J T 6 2,   F ,"  Ace-High Flush			 "
629,4,   A J T 5 4,   F ,"  Ace-High Flush			 "
630,4,   A J T 5 3,   F ,"  Ace-High Flush			 "
631,4,   A J T 5 2,   F ,"  Ace-High Flush			 "
632,4,   A J T 4 3,   F ,"  Ace-High Flush			 "
633,4,   A J T 4 2,   F ,"  Ace-High Flush			 "
634,4,   A J T 3 2,   F ,"  Ace-High Flush			 "
635,4,   A J 9 8 7,   F ,"  Ace-High Flush			 "
636,4,   A J 9 8 6,   F ,"  Ace-High Flush			 "
637,4,   A J 9 8 5,   F ,"  Ace-High Flush			 "
638,4,   A J 9 8 4,   F ,"  Ace-High Flush			 "
639,4,   A J 9 8 3,   F ,"  Ace-High Flush			 "
640,4,   A J 9 8 2,   F ,"  Ace-High Flush			 "
641,4,   A J 9 7 6,   F ,"  Ace-High Flush			 "
642,4,   A J 9 7 5,   F ,"  Ace-High Flush			 "
643,4,   A J 9 7 4,   F ,"  Ace-High Flush			 "
644,4,   A J 9 7 3,   F ,"  Ace-High Flush			 "
645,4,   A J 9 7 2,   F ,"  Ace-High Flush			 "
646,4,   A J 9 6 5,   F ,"  Ace-High Flush			 "
647,4,   A J 9 6 4,   F ,"  Ace-High Flush			 "
648,4,   A J 9 6 3,   F ,"  Ace-High Flush			 "
649,4,   A J 9 6 2,   F ,"  Ace-High Flush			 "
650,4,   A J 9 5 4,   F ,"  Ace-High Flush			 "
651,4,   A J 9 5 3,   F ,"  Ace-High Flush			 "
652,4,   A J 9 5 2,   F ,"  Ace-High Flush			 "
653,4,   A J 9 4 3,   F ,"  Ace-High Flush			 "
654,4,   A J 9 4 2,   F ,"  Ace-High Flush			 "
655,4,   A J 9 3 2,   F ,"  Ace-High Flush			 "
656,4,   A J 8 7 6,   F ,"  Ace-High Flush			 "
657,4,   A J 8 7 5,   F ,"  Ace-High Flush			 "
658,4,   A J 8 7 4,   F ,"  Ace-High Flush			 "
659,4,   A J 8 7 3,   F ,"  Ace-High Flush			 "
660,4,   A J 8 7 2,   F ,"  Ace-High Flush			 "
661,4,   A J 8 6 5,   F ,"  Ace-High Flush			 "
662,4,   A J 8 6 4,   F ,"  Ace-High Flush			 "
663,4,   A J 8 6 3,   F ,"  Ace-High Flush			 "
664,4,   A J 8 6 2,   F ,"  Ace-High Flush			 "
665,4,   A J 8 5 4,   F ,"  Ace-High Flush			 "
666,4,   A J 8 5 3,   F ,"  Ace-High Flush			 "
667,4,   A J 8 5 2,   F ,"  Ace-High Flush			 "
668,4,   A J 8 4 3,   F ,"  Ace-High Flush			 "
669,4,   A J 8 4 2,   F ,"  Ace-High Flush			 "
670,4,   A J 8 3 2,   F ,"  Ace-High Flush			 "
671,4,   A J 7 6 5,   F ,"  Ace-High Flush			 "
672,4,   A J 7 6 4,   F ,"  Ace-High Flush			 "
673,4,   A J 7 6 3,   F ,"  Ace-High Flush			 "
674,4,   A J 7 6 2,   F ,"  Ace-High Flush			 "
675,4,   A J 7 5 4,   F ,"  Ace-High Flush			 "
676,4,   A J 7 5 3,   F ,"  Ace-High Flush			 "
677,4,   A J 7 5 2,   F ,"  Ace-High Flush			 "
678,4,   A J 7 4 3,   F ,"  Ace-High Flush			 "
679,4,   A J 7 4 2,   F ,"  Ace-High Flush			 "
680,4,   A J 7 3 2,   F ,"  Ace-High Flush			 "
681,4,   A J 6 5 4,   F ,"  Ace-High Flush			 "
682,4,   A J 6 5 3,   F ,"  Ace-High Flush			 "
683,4,   A J 6 5 2,   F ,"  Ace-High Flush			 "
684,4,   A J 6 4 3,   F ,"  Ace-High Flush			 "
685,4,   A J 6 4 2,   F ,"  Ace-High Flush			 "
686,4,   A J 6 3 2,   F ,"  Ace-High Flush			 "
687,4,   A J 5 4 3,   F ,"  Ace-High Flush			 "
688,4,   A J 5 4 2,   F ,"  Ace-High Flush			 "
689,4,   A J 5 3 2,   F ,"  Ace-High Flush			 "
690,4,   A J 4 3 2,   F ,"  Ace-High Flush			 "
691,4,   A T 9 8 7,   F ,"  Ace-High Flush			 "
692,4,   A T 9 8 6,   F ,"  Ace-High Flush			 "
693,4,   A T 9 8 5,   F ,"  Ace-High Flush			 "
694,4,   A T 9 8 4,   F ,"  Ace-High Flush			 "
695,4,   A T 9 8 3,   F ,"  Ace-High Flush			 "
696,4,   A T 9 8 2,   F ,"  Ace-High Flush			 "
697,4,   A T 9 7 6,   F ,"  Ace-High Flush			 "
698,4,   A T 9 7 5,   F ,"  Ace-High Flush			 "
699,4,   A T 9 7 4,   F ,"  Ace-High Flush			 "
700,4,   A T 9 7 3,   F ,"  Ace-High Flush			 "
701,4,   A T 9 7 2,   F ,"  Ace-High Flush			 "
702,4,   A T 9 6 5,   F ,"  Ace-High Flush			 "
703,4,   A T 9 6 4,   F ,"  Ace-High Flush			 "
704,4,   A T 9 6 3,   F ,"  Ace-High Flush			 "
705,4,   A T 9 6 2,   F ,"  Ace-High Flush			 "
706,4,   A T 9 5 4,   F ,"  Ace-High Flush			 "
707,4,   A T 9 5 3,   F ,"  Ace-High Flush			 "
708,4,   A T 9 5 2,   F ,"  Ace-High Flush			 "
709,4,   A T 9 4 3,   F ,"  Ace-High Flush			 "
710,4,   A T 9 4 2,   F ,"  Ace-High Flush			 "
711,4,   A T 9 3 2,   F ,"  Ace-High Flush			 "
712,4,   A T 8 7 6,   F ,"  Ace-High Flush			 "
713,4,   A T 8 7 5,   F ,"  Ace-High Flush			 "
714,4,   A T 8 7 4,   F ,"  Ace-High Flush			 "
715,4,   A T 8 7 3,   F ,"  Ace-High Flush			 "
716,4,   A T 8 7 2,   F ,"  Ace-High Flush			 "
717,4,   A T 8 6 5,   F ,"  Ace-High Flush			 "
718,4,   A T 8 6 4,   F ,"  Ace-High Flush			 "
719,4,   A T 8 6 3,   F ,"  Ace-High Flush			 "
720,4,   A T 8 6 2,   F ,"  Ace-High Flush			 "
721,4,   A T 8 5 4,   F ,"  Ace-High Flush			 "
722,4,   A T 8 5 3,   F ,"  Ace-High Flush			 "
723,4,   A T 8 5 2,   F ,"  Ace-High Flush			 "
724,4,   A T 8 4 3,   F ,"  Ace-High Flush			 "
725,4,   A T 8 4 2,   F ,"  Ace-High Flush			 "
726,4,   A T 8 3 2,   F ,"  Ace-High Flush			 "
727,4,   A T 7 6 5,   F ,"  Ace-High Flush			 "
728,4,   A T 7 6 4,   F ,"  Ace-High Flush			 "
729,4,   A T 7 6 3,   F ,"  Ace-High Flush			 "
730,4,   A T 7 6 2,   F ,"  Ace-High Flush			 "
731,4,   A T 7 5 4,   F ,"  Ace-High Flush			 "
732,4,   A T 7 5 3,   F ,"  Ace-High Flush			 "
733,4,   A T 7 5 2,   F ,"  Ace-High Flush			 "
734,4,   A T 7 4 3,   F ,"  Ace-High Flush			 "
735,4,   A T 7 4 2,   F ,"  Ace-High Flush			 "
736,4,   A T 7 3 2,   F ,"  Ace-High Flush			 "
737,4,   A T 6 5 4,   F ,"  Ace-High Flush			 "
738,4,   A T 6 5 3,   F ,"  Ace-High Flush			 "
739,4,   A T 6 5 2,   F ,"  Ace-High Flush			 "
740,4,   A T 6 4 3,   F ,"  Ace-High Flush			 "
741,4,   A T 6 4 2,   F ,"  Ace-High Flush			 "
742,4,   A T 6 3 2,   F ,"  Ace-High Flush			 "
743,4,   A T 5 4 3,   F ,"  Ace-High Flush			 "
744,4,   A T 5 4 2,   F ,"  Ace-High Flush			 "
745,4,   A T 5 3 2,   F ,"  Ace-High Flush			 "
746,4,   A T 4 3 2,   F ,"  Ace-High Flush			 "
747,4,   A 9 8 7 6,   F ,"  Ace-High Flush			 "
748,4,   A 9 8 7 5,   F ,"  Ace-High Flush			 "
749,4,   A 9 8 7 4,   F ,"  Ace-High Flush			 "
750,4,   A 9 8 7 3,   F ,"  Ace-High Flush			 "
751,4,   A 9 8 7 2,   F ,"  Ace-High Flush			 "
752,4,   A 9 8 6 5,   F ,"  Ace-High Flush			 "
753,4,   A 9 8 6 4,   F ,"  Ace-High Flush			 "
754,4,   A 9 8 6 3,   F ,"  Ace-High Flush			 "
755,4,   A 9 8 6 2,   F ,"  Ace-High Flush			 "
756,4,   A 9 8 5 4,   F ,"  Ace-High Flush			 "
757,4,   A 9 8 5 3,   F ,"  Ace-High Flush			 "
758,4,   A 9 8 5 2,   F ,"  Ace-High Flush			 "
759,4,   A 9 8 4 3,   F ,"  Ace-High Flush			 "
760,4,   A 9 8 4 2,   F ,"  Ace-High Flush			 "
761,4,   A 9 8 3 2,   F ,"  Ace-High Flush			 "
762,4,   A 9 7 6 5,   F ,"  Ace-High Flush			 "
763,4,   A 9 7 6 4,   F ,"  Ace-High Flush			 "
764,4,   A 9 7 6 3,   F ,"  Ace-High Flush			 "
765,4,   A 9 7 6 2,   F ,"  Ace-High Flush			 "
766,4,   A 9 7 5 4,   F ,"  Ace-High Flush			 "
767,4,   A 9 7 5 3,   F ,"  Ace-High Flush			 "
768,4,   A 9 7 5 2,   F ,"  Ace-High Flush			 "
769,4,   A 9 7 4 3,   F ,"  Ace-High Flush			 "
770,4,   A 9 7 4 2,   F ,"  Ace-High Flush			 "
771,4,   A 9 7 3 2,   F ,"  Ace-High Flush			 "
772,4,   A 9 6 5 4,   F ,"  Ace-High Flush			 "
773,4,   A 9 6 5 3,   F ,"  Ace-High Flush			 "
774,4,   A 9 6 5 2,   F ,"  Ace-High Flush			 "
775,4,   A 9 6 4 3,   F ,"  Ace-High Flush			 "
776,4,   A 9 6 4 2,   F ,"  Ace-High Flush			 "
777,4,   A 9 6 3 2,   F ,"  Ace-High Flush			 "
778,4,   A 9 5 4 3,   F ,"  Ace-High Flush			 "
779,4,   A 9 5 4 2,   F ,"  Ace-High Flush			 "
780,4,   A 9 5 3 2,   F ,"  Ace-High Flush			 "
781,4,   A 9 4 3 2,   F ,"  Ace-High Flush			 "
782,4,   A 8 7 6 5,   F ,"  Ace-High Flush			 "
783,4,   A 8 7 6 4,   F ,"  Ace-High Flush			 "
784,4,   A 8 7 6 3,   F ,"  Ace-High Flush			 "
785,4,   A 8 7 6 2,   F ,"  Ace-High Flush			 "
786,4,   A 8 7 5 4,   F ,"  Ace-High Flush			 "
787,4,   A 8 7 5 3,   F ,"  Ace-High Flush			 "
788,4,   A 8 7 5 2,   F ,"  Ace-High Flush			 "
789,4,   A 8 7 4 3,   F ,"  Ace-High Flush			 "
790,4,   A 8 7 4 2,   F ,"  Ace-High Flush			 "
791,4,   A 8 7 3 2,   F ,"  Ace-High Flush			 "
792,4,   A 8 6 5 4,   F ,"  Ace-High Flush			 "
793,4,   A 8 6 5 3,   F ,"  Ace-High Flush			 "
794,4,   A 8 6 5 2,   F ,"  Ace-High Flush			 "
795,4,   A 8 6 4 3,   F ,"  Ace-High Flush			 "
796,4,   A 8 6 4 2,   F ,"  Ace-High Flush			 "
797,4,   A 8 6 3 2,   F ,"  Ace-High Flush			 "
798,4,   A 8 5 4 3,   F ,"  Ace-High Flush			 "
799,4,   A 8 5 4 2,   F ,"  Ace-High Flush			 "
800,4,   A 8 5 3 2,   F ,"  Ace-High Flush			 "
801,4,   A 8 4 3 2,   F ,"  Ace-High Flush			 "
802,4,   A 7 6 5 4,   F ,"  Ace-High Flush			 "
803,4,   A 7 6 5 3,   F ,"  Ace-High Flush			 "
804,4,   A 7 6 5 2,   F ,"  Ace-High Flush			 "
805,4,   A 7 6 4 3,   F ,"  Ace-High Flush			 "
806,4,   A 7 6 4 2,   F ,"  Ace-High Flush			 "
807,4,   A 7 6 3 2,   F ,"  Ace-High Flush			 "
808,4,   A 7 5 4 3,   F ,"  Ace-High Flush			 "
809,4,   A 7 5 4 2,   F ,"  Ace-High Flush			 "
810,4,   A 7 5 3 2,   F ,"  Ace-High Flush			 "
811,4,   A 7 4 3 2,   F ,"  Ace-High Flush			 "
812,4,   A 6 5 4 3,   F ,"  Ace-High Flush			 "
813,4,   A 6 5 4 2,   F ,"  Ace-High Flush			 "
814,4,   A 6 5 3 2,   F ,"  Ace-High Flush			 "
815,4,   A 6 4 3 2,   F ,"  Ace-High Flush			 "
816,4,   K Q J T 8,   F ,"  King-High Flush			 "
817,4,   K Q J T 7,   F ,"  King-High Flush			 "
818,4,   K Q J T 6,   F ,"  King-High Flush			 "
819,4,   K Q J T 5,   F ,"  King-High Flush			 "
820,4,   K Q J T 4,   F ,"  King-High Flush			 "
821,4,   K Q J T 3,   F ,"  King-High Flush			 "
822,4,   K Q J T 2,   F ,"  King-High Flush			 "
823,4,   K Q J 9 8,   F ,"  King-High Flush			 "
824,4,   K Q J 9 7,   F ,"  King-High Flush			 "
825,4,   K Q J 9 6,   F ,"  King-High Flush			 "
826,4,   K Q J 9 5,   F ,"  King-High Flush			 "
827,4,   K Q J 9 4,   F ,"  King-High Flush			 "
828,4,   K Q J 9 3,   F ,"  King-High Flush			 "
829,4,   K Q J 9 2,   F ,"  King-High Flush			 "
830,4,   K Q J 8 7,   F ,"  King-High Flush			 "
831,4,   K Q J 8 6,   F ,"  King-High Flush			 "
832,4,   K Q J 8 5,   F ,"  King-High Flush			 "
833,4,   K Q J 8 4,   F ,"  King-High Flush			 "
834,4,   K Q J 8 3,   F ,"  King-High Flush			 "
835,4,   K Q J 8 2,   F ,"  King-High Flush			 "
836,4,   K Q J 7 6,   F ,"  King-High Flush			 "
837,4,   K Q J 7 5,   F ,"  King-High Flush			 "
838,4,   K Q J 7 4,   F ,"  King-High Flush			 "
839,4,   K Q J 7 3,   F ,"  King-High Flush			 "
840,4,   K Q J 7 2,   F ,"  King-High Flush			 "
841,4,   K Q J 6 5,   F ,"  King-High Flush			 "
842,4,   K Q J 6 4,   F ,"  King-High Flush			 "
843,4,   K Q J 6 3,   F ,"  King-High Flush			 "
844,4,   K Q J 6 2,   F ,"  King-High Flush			 "
845,4,   K Q J 5 4,   F ,"  King-High Flush			 "
846,4,   K Q J 5 3,   F ,"  King-High Flush			 "
847,4,   K Q J 5 2,   F ,"  King-High Flush			 "
848,4,   K Q J 4 3,   F ,"  King-High Flush			 "
849,4,   K Q J 4 2,   F ,"  King-High Flush			 "
850,4,   K Q J 3 2,   F ,"  King-High Flush			 "
851,4,   K Q T 9 8,   F ,"  King-High Flush			 "
852,4,   K Q T 9 7,   F ,"  King-High Flush			 "
853,4,   K Q T 9 6,   F ,"  King-High Flush			 "
854,4,   K Q T 9 5,   F ,"  King-High Flush			 "
855,4,   K Q T 9 4,   F ,"  King-High Flush			 "
856,4,   K Q T 9 3,   F ,"  King-High Flush			 "
857,4,   K Q T 9 2,   F ,"  King-High Flush			 "
858,4,   K Q T 8 7,   F ,"  King-High Flush			 "
859,4,   K Q T 8 6,   F ,"  King-High Flush			 "
860,4,   K Q T 8 5,   F ,"  King-High Flush			 "
861,4,   K Q T 8 4,   F ,"  King-High Flush			 "
862,4,   K Q T 8 3,   F ,"  King-High Flush			 "
863,4,   K Q T 8 2,   F ,"  King-High Flush			 "
864,4,   K Q T 7 6,   F ,"  King-High Flush			 "
865,4,   K Q T 7 5,   F ,"  King-High Flush			 "
866,4,   K Q T 7 4,   F ,"  King-High Flush			 "
867,4,   K Q T 7 3,   F ,"  King-High Flush			 "
868,4,   K Q T 7 2,   F ,"  King-High Flush			 "
869,4,   K Q T 6 5,   F ,"  King-High Flush			 "
870,4,   K Q T 6 4,   F ,"  King-High Flush			 "
871,4,   K Q T 6 3,   F ,"  King-High Flush			 "
872,4,   K Q T 6 2,   F ,"  King-High Flush			 "
873,4,   K Q T 5 4,   F ,"  King-High Flush			 "
874,4,   K Q T 5 3,   F ,"  King-High Flush			 "
875,4,   K Q T 5 2,   F ,"  King-High Flush			 "
876,4,   K Q T 4 3,   F ,"  King-High Flush			 "
877,4,   K Q T 4 2,   F ,"  King-High Flush			 "
878,4,   K Q T 3 2,   F ,"  King-High Flush			 "
879,4,   K Q 9 8 7,   F ,"  King-High Flush			 "
880,4,   K Q 9 8 6,   F ,"  King-High Flush			 "
881,4,   K Q 9 8 5,   F ,"  King-High Flush			 "
